industry,name,d2018,d2017,d2016
不動産業,いちご(株)【2337】,27721,26279,20858
化学,日東電工(株)【6988】,69733,92777,125722
医薬品,協和キリン(株)【4151】,44770,74193,55974
精密機器,(株)島津製作所【7701】,41845,44480,42822
鉄鋼,日立金属(株)【5486】,-39126,42442,46326
小売業,(株)ビックカメラ【3048】,22943,27055,21854
化学,関西ペイント(株)【4613】,31510,32306,35802
サービス業,(株)アウトソーシング【2427】,15501,15073,11360
食料品,日清食品ホールディングス(株)【2897】,41252,28967,34112
情報・通信,日本オラクル(株)【4716】,,,
小売業,日本マクドナルドホールディングス(株)【2702】,28018,25045,18912
食料品,キユーピー(株)【2809】,32048,33067,31261
情報・通信,(株)スクウェア・エニックス・ホールディングス【9684】,32759,24531,38176
医薬品,科研製薬(株)【4521】,26512,24592,27496
機械,(株)マキタ【6586】,64046,78305,79762
建設業,西松建設(株)【1820】,25313,24928,22752
化学,ＪＳＲ(株)【4185】,32884,43030,43569
小売業,(株)パン・パシフィック・インターナショナルホールディングス【7532】,75997,63110,51568
建設業,戸田建設(株)【1860】,35243,34518,30463
医薬品,大日本住友製薬(株)【4506】,83239,57884,88173
卸売業,(株)メディパルホールディングス【7459】,53109,49827,44260
電気機器,ルネサスエレクトロニクス(株)【6723】,6845,68196,78400
小売業,(株)マツモトキヨシホールディングス【3088】,37563,36028,33565
小売業,(株)アインホールディングス【9627】,16068,16067,19622
情報・通信,伊藤忠テクノソリューションズ(株)【4739】,41667,35898,32622
卸売業,ダイワボウホールディングス(株)【3107】,32841,22709,14305
医薬品,塩野義製薬(株)【4507】,125231,138537,115219
情報・通信,ＳＣＳＫ(株)【9719】,42326,38378,34602
電気機器,(株)アルバック【6728】,15958,23828,35351
機械,(株)ディスコ【6146】,36451,38645,50995
ガラス・土石製品,東海カーボン(株)【5301】,54344,75284,11486
卸売業,岩谷産業(株)【8088】,28728,26456,27193
不動産業,パーク２４(株)【4666】,22322,22539,20505
情報・通信,(株)野村総合研究所【4307】,83178,71442,65138
水産・農林業,マルハニチロ(株)【1333】,17079,21758,24497
小売業,(株)エービーシー・マート【2670】,43374,43929,43386
小売業,(株)イズミ【8273】,31888,35273,38487
サービス業,リゾートトラスト(株)【4681】,11652,18877,17742
電気機器,ブラザー工業(株)【6448】,67329,71925,68672
電気機器,(株)オービック【4684】,43238,37939,32325
化学,東洋水産(株)【2875】,28348,23661,26652
サービス業,日産化学(株)【4021】,38647,37091,34988
パルプ・紙,(株)ユー・エス・エス【4732】,36009,37123,36071
小売業,トレンドマイクロ(株)【4704】,37686,35836,36441
その他製品,ＡＬＳＯＫ【2331】,36795,32280,30111
情報・通信,森永製菓(株)【2201】,21230,20217,19751
証券業,日本テレビホールディングス(株)【9404】,43111,49749,50964
情報・通信,アルフレッサ　ホールディングス(株)【2784】,47645,44770,41756
電気機器,(株)ケーズホールディングス【8282】,32989,32722,30764
機械,(株)富士通ゼネラル【6755】,14941,14589,20207
銀行業,(株)ネクソン【3659】,94525,98360,90504
電気機器,(株)カナモト【9678】,17842,17599,16665
卸売業,日油(株)【4403】,26874,28442,25816
サービス業,日本空港ビルデング(株)【9706】,9892,22481,13429
医薬品,パーソルホールディングス(株)【2181】,39085,44111,36068
食料品,小野薬品工業(株)【4528】,77491,62010,60684
機械,(株)しまむら【8227】,22985,25451,42896
銀行業,安藤ハザマ【1719】,24699,23692,35714
機械,(株)日立物流【9086】,34356,30353,29266
卸売業,(株)ファミリーマート【8028】,51998,3895,27974
食料品,日鉄物産(株)【9810】,32088,36170,32314
不動産業,東急建設(株)【1720】,20315,21987,21416
小売業,ユニ・チャーム(株)【8113】,69745,92526,86339
鉄鋼,(株)ＰＡＬＴＡＣ【8283】,,,
銀行業,シップヘルスケアホールディングス(株)【3360】,18794,17952,18259
建設業,スギホールディングス(株)【7649】,29762,25817,24760
食料品,(株)ＮＩＰＰＯ【1881】,36227,38656,38619
小売業,(株)小糸製作所【7276】,82411,101534,103785
化学,(株)ＴＯＫＡＩホールディングス【3167】,14224,13057,10971
電気機器,(株)ニトリホールディングス【9843】,107478,100779,93378
食料品,(株)ミスミグループ本社【9962】,23640,31874,34848
電気機器,日鉄ソリューションズ(株)【2327】,28387,25385,21844
食料品,シスメックス(株)【6869】,55284,61282,59078
機械,(株)九電工【1959】,36022,36747,34726
機械,(株)第一興商【7458】,19058,19672,21103
その他製品,ＯＳＧ【6136】,19554,22520,19137
サービス業,ニチアス(株)【5393】,20427,22629,21357
小売業,カルビー(株)【2229】,27664,26964,26828
証券業,(株)堀場製作所【6856】,20916,28838,26834
非鉄金属,三井住友建設(株)【1821】,24765,29217,30584
輸送用機器,松井証券(株)【8628】,,,
化学,キッコーマン(株)【2801】,39826,38417,36502
機械,(株)日本取引所グループ【8697】,68533,69535,71791
サービス業,スターツコーポレーション(株)【8850】,23912,22821,20949
電気機器,全国保証(株)【7164】,,,
卸売業,(株)東京精密【7729】,12282,20221,17283
サービス業,芙蓉総合リース(株)【8424】,41423,35746,32609
機械,アズビル(株)【6845】,27255,26690,24026
証券業,(株)博報堂ＤＹホールディングス【2433】,55131,65392,52187
卸売業,(株)ディー・エヌ・エー【2432】,-45676,13512,27503
海運業,(株)大塚商会【4768】,62192,48058,44386
小売業,東宝(株)【9602】,52857,44982,47586
電気機器,(株)ツルハホールディングス【3391】,45013,41826,40236
小売業,(株)ファーストリテイリング【9983】,257636,236212,176414
輸送用機器,日新電機(株)【6641】,11478,16444,16030
電気機器,任天堂(株)【7974】,352370,249701,177557
小売業,ＴＩＳ(株)【3626】,44839,38043,32743
不動産業,コムシスホールディングス(株)【1721】,38953,35267,30347
電気機器,飯田グループホールディングス(株)【3291】,83513,97111,103755
銀行業,(株)トクヤマ【4043】,34281,35262,41268
その他製品,(株)ポーラ・オルビスホールディングス【4927】,31137,39496,38881
精密機器,ナブテスコ(株)【6268】,25320,21889,29468
銀行業,(株)バンダイナムコホールディングス【7832】,78775,84045,75024
機械,アイカ工業(株)【4206】,20850,20834,19092
建設業,(株)ミクシィ【2121】,17165,41033,72359
電気機器,ヒロセ電機(株)【6806】,20358,23157,28649
鉄鋼,エレコム(株)【6750】,14121,12680,10193
石油・石炭製品,久光製薬(株)【4530】,22727,22278,26345
輸送用機器,トヨタ紡織(株)【3116】,47785,61257,71198
小売業,参天製薬(株)【4536】,33535,45098,38691
情報・通信,江崎グリコ(株)【2206】,15605,16746,20377
建設業,ウエルシアホールディングス(株)【3141】,37801,29045,28826
化学,(株)デジタルガレージ【4819】,10293,13542,2310
金属製品,日本光電【6849】,15503,15044,14517
化学,(株)ニフコ【7988】,29737,28834,30900
その他製品,(株)サイバーエージェント【4751】,30825,30163,30700
化学,(株)ハーモニック・ドライブ・システムズ【6324】,67,16903,12598
化学,アリアケジャパン(株)【2815】,11789,11949,11329
精密機器,(株)ゴールドウイン【8111】,17480,11861,7102
建設業,テクノプロ・ホールディングス(株)【6028】,15772,13739,11238
建設業,(株)協和エクシオ【1951】,31100,31716,25621
医薬品,(株)良品計画【7453】,36380,44743,45286
その他金融業,(株)コロプラ【3668】,2952,6952,12932
繊維製品,リンナイ(株)【5947】,34422,30879,32849
ガラス・土石製品,朝日インテック(株)【7747】,12445,15168,13773
精密機器,(株)ノジマ【7419】,22582,19212,17044
建設業,ＨＯＹＡ(株)【7741】,144598,142275,123457
水産・農林業,東プレ(株)【5975】,13827,19954,23738
食料品,日本ユニシス(株)【8056】,26139,20622,16332
不動産業,ダイキョーニシカワ(株)【4246】,8995,14621,18052
電気機器,ガンホー・オンライン・エンターテイメント(株)【3765】,28349,26577,34384
電気機器,ピジョン(株)【7956】,17072,19612,19412
小売業,日本新薬(株)【4516】,21668,20644,17079
精密機器,(株)メイテック【9744】,12926,12635,11458
機械,(株)コーセー【4922】,40231,52408,48408
卸売業,ＴＰＲ(株)【6463】,13923,18309,20775
機械,ＧＭＯペイメントゲートウェイ(株)【3769】,8301,6550,5015
機械,テイ・エス　テック(株)【7313】,26326,38793,47346
化学,(株)プレサンスコーポレーション【3254】,32609,27118,20362
情報・通信,(株)オープンハウス【3288】,57781,47304,37617
卸売業,(株)ヤオコー【8279】,19882,17900,16969
医薬品,(株)コスモス薬品【3349】,29094,24775,22749
医薬品,(株)サンドラッグ【9989】,36604,35233,36080
化学,ペプチドリーム(株)【4587】,,,
卸売業,(株)すかいらーくホールディングス【3197】,20562,22857,28103
陸運業,(株)竹内製作所【6432】,12649,15411,14133
陸運業,(株)タカラトミー【7867】,10683,14407,13199
金属製品,小林製薬(株)【4967】,26355,26289,22925
その他製品,(株)ティーガイア【3738】,13726,15382,14457
証券業,(株)ＦＰＧ【7148】,14432,13064,13417
サービス業,(株)ユナイテッドアローズ【7606】,8758,11063,10518
金属製品,(株)ブイ・テクノロジー【7717】,5707,16628,12545
不動産業,(株)アカツキ【3932】,11053,13635,10534
卸売業,(株)リログループ【8876】,17874,17867,15359
倉庫・運輸関連業,(株)日本Ｍ＆Ａセンター【2127】,14247,12533,11605
情報・通信,(株)パイロットコーポレーション【7846】,19141,20932,19974
電気機器,(株)エス・エム・エス【2175】,4935,4743,4021
証券業,日本ライフライン(株)【7575】,10434,10526,10671
小売業,(株)ＭｏｎｏｔａＲＯ【3064】,15839,13790,11837
その他製品,ＯＢＡＲＡ　ＧＲＯＵＰ(株)【6877】,9619,9319,9017
サービス業,(株)ワークマン【7564】,,,
サービス業,(株)ベネフィット・ワン【2412】,8394,7641,6212
金属製品,(株)ＺＯＺＯ【3092】,27888,25654,32669
情報・通信,(株)セリア【2782】,,,
情報・通信,エン・ジャパン(株)【4849】,11005,11661,9631
サービス業,(株)クスリのアオキホールディングス【3549】,16359,14147,11862
サービス業,ディップ(株)【2379】,,12745,10799
金属製品,(株)クリエイトＳＤホールディングス【3148】,17793,14241,13861
サービス業,レーザーテック(株)【6920】,15062,7941,5685
情報・通信,(株)カカクコム【2371】,27217,25070,22876
サービス業,ＵＴグループ(株)【2146】,8040,8083,5197
サービス業,ＪＡＣ　Ｒｅｃｒｕｉｔｍｅｎｔ【2124】,6087,5531,5309
卸売業,(株)コメダホールディングス【3543】,7878,7568,7206
